TCA,RundleQPct,Rundle,Matches,W,L,T
6,0.728,"A Alpine",89,72,0,17
5,0.728,"A Alpine",220,124,64,32
4,0.728,"A Alpine",201,66,100,35
3,0.728,"A Alpine",105,12,78,15
2,0.728,"A Alpine",25,0,22,3
1,0.728,"A Alpine",1,0,1,0
0,0.728,"A Alpine",1,0,1,0
6,0.756,"A Arcadia",103,78,0,25
5,0.756,"A Arcadia",248,125,63,60
4,0.756,"A Arcadia",201,53,118,30
3,0.756,"A Arcadia",71,9,57,5
2,0.756,"A Arcadia",13,0,13,0
1,0.756,"A Arcadia",5,0,5,0
6,0.732,"A Archipelago",135,100,0,35
5,0.732,"A Archipelago",196,103,59,34
4,0.732,"A Archipelago",168,47,104,17
3,0.732,"A Archipelago",96,20,62,14
2,0.732,"A Archipelago",44,3,37,4
1,0.732,"A Archipelago",9,0,9,0
6,0.712,"A Atlantic",99,78,0,21
5,0.712,"A Atlantic",203,119,60,24
4,0.712,"A Atlantic",179,69,90,20
3,0.712,"A Atlantic",102,16,76,10
2,0.712,"A Atlantic",32,3,26,3
1,0.712,"A Atlantic",2,0,2,0
0,0.712,"A Atlantic",14,1,13,0
6,0.804,"A Badlands",174,125,0,49
5,0.804,"A Badlands",260,107,105,48
4,0.804,"A Badlands",151,29,107,15
3,0.804,"A Badlands",52,4,40,8
2,0.804,"A Badlands",10,0,10,0
1,0.804,"A Badlands",1,0,1,0
6,0.819,"A Bayou",194,120,0,74
5,0.819,"A Bayou",258,99,95,64
4,0.819,"A Bayou",144,24,106,14
3,0.819,"A Bayou",39,5,34,0
2,0.819,"A Bayou",8,0,6,2
1,0.819,"A Bayou",1,0,1,0
6,0.760,"A Cascade",114,102,0,12
5,0.760,"A Cascade",241,121,68,52
4,0.760,"A Cascade",172,40,107,25
3,0.760,"A Cascade",82,14,62,6
2,0.760,"A Cascade",14,0,13,1
1,0.760,"A Cascade",3,0,3,0
6,0.792,"A Central",163,121,0,42
5,0.792,"A Central",235,108,83,44
4,0.792,"A Central",166,33,106,27
3,0.792,"A Central",52,4,45,3
2,0.792,"A Central",12,0,12,0
1,0.792,"A Central",3,0,3,0
6,0.731,"A Coastal",120,82,0,38
5,0.731,"A Coastal",236,129,70,37
4,0.731,"A Coastal",208,64,113,31
3,0.731,"A Coastal",86,15,61,10
2,0.731,"A Coastal",23,2,21,0
