TCA,RundleQPct,Rundle,Matches,W,L,T
6,0.736,"A Alpine",82,70,0,12
5,0.736,"A Alpine",243,121,78,44
4,0.736,"A Alpine",206,66,97,43
3,0.736,"A Alpine",78,14,59,5
2,0.736,"A Alpine",29,0,25,4
1,0.736,"A Alpine",2,0,2,0
6,0.737,"A Arcadia",114,78,0,36
5,0.737,"A Arcadia",235,128,59,48
4,0.737,"A Arcadia",217,63,124,30
3,0.737,"A Arcadia",79,17,57,5
2,0.737,"A Arcadia",16,2,13,1
1,0.737,"A Arcadia",3,0,3,0
0,0.737,"A Arcadia",14,1,11,2
6,0.682,"A Atlantic",60,58,0,2
5,0.682,"A Atlantic",205,136,42,27
4,0.682,"A Atlantic",215,86,96,33
3,0.682,"A Atlantic",146,26,108,12
2,0.682,"A Atlantic",48,4,38,6
1,0.682,"A Atlantic",6,0,6,0
0,0.682,"A Atlantic",1,0,1,0
6,0.805,"A Badlands",168,122,0,46
5,0.805,"A Badlands",297,124,107,66
4,0.805,"A Badlands",176,28,119,29
3,0.805,"A Badlands",45,5,39,1
2,0.805,"A Badlands",6,0,6,0
6,0.794,"A Bayou",176,104,0,72
5,0.794,"A Bayou",239,102,96,41
4,0.794,"A Bayou",143,38,78,27
3,0.794,"A Bayou",55,7,44,4
2,0.794,"A Bayou",19,1,18,0
1,0.794,"A Bayou",4,0,4,0
6,0.786,"A Cascade",169,121,0,48
5,0.786,"A Cascade",272,136,105,31
4,0.786,"A Cascade",163,38,107,18
3,0.786,"A Cascade",69,4,61,4
2,0.786,"A Cascade",17,0,16,1
1,0.786,"A Cascade",2,0,2,0
0,0.786,"A Cascade",1,0,1,0
6,0.792,"A Central",161,109,0,52
5,0.792,"A Central",232,106,87,39
4,0.792,"A Central",149,37,97,15
3,0.792,"A Central",45,2,39,4
2,0.792,"A Central",17,2,15,0
1,0.792,"A Central",4,0,4,0
0,0.792,"A Central",1,0,1,0
6,0.734,"A Coastal",101,82,0,19
5,0.734,"A Coastal",240,129,65,46
4,0.734,"A Coastal",229,67,129,33
3,0.734,"A Coastal",89,14,63,12
2,0.734,"A Coastal",27,1,23,3
1,0.734,"A Coastal",6,0,5,1
6,0.807,"A Continental",196,133,0,63
5,0.807,"A Continental",270,103,111,56
4,0.807,"A Continental",161,33,102,26
3,0.807,"A Continental",53,6,45,2
2,0.807,"A Continental",10,0,7,3
1,0.807,"A Continental",2,0,2,0
6,0.741,"A Corridor",119,89,0,30
5,0.741,"A Corridor",205,99,65,41
4,0.741,"A Corridor",189,59,97,33
3,0.741,"A Corridor",104,11,74,19
2,0.741,"A Corridor",23,4,16,3
1,0.741,"A Corridor",1,0,1,0
0,0.741,"A Corridor",1,0,1,0
6,0.765,"A Fjord",131,97,0,34
5,0.765,"A Fjord",242,115,77,50
4,0.765,"A Fjord",180,43,107,30
3,0.765,"A Fjord",76,9,59,8
2,0.765,"A Fjord",15,0,15,0
1,0.765,"A Fjord",5,0,5,0
6,0.774,"A Frontier",144,117,0,27
5,0.774,"A Frontier",229,99,79,51
4,0.774,"A Frontier",186,49,114,23
3,0.774,"A Frontier",58,7,47,4
2,0.774,"A Frontier",16,0,15,1
1,0.774,"A Frontier",5,0,5,0
6,0.741,"A Highland",129,103,0,26
5,0.741,"A Highland",222,117,70,35
4,0.741,"A Highland",210,64,115,31
3,0.741,"A Highland",91,8,69,14
2,0.741,"A Highland",32,2,28,2
1,0.741,"A Highland",4,1,3,0
0,0.741,"A Highland",1,0,1,0
6,0.792,"A Horizon",164,115,0,49
5,0.792,"A Horizon",223,105,79,39
4,0.792,"A Horizon",158,37,111,10
3,0.792,"A Horizon",50,1,45,4
2,0.792,"A Horizon",16,2,14,0
1,0.792,"A Horizon",3,1,2,0
6,0.786,"A Laguna",156,111,0,45
5,0.786,"A Laguna",241,98,94,49
4,0.786,"A Laguna",167,44,97,26
3,0.786,"A Laguna",53,8,39,6
2,0.786,"A Laguna",17,0,15,2
1,0.786,"A Laguna",2,0,2,0
0,0.786,"A Laguna",1,0,1,0
6,0.744,"A Magnolia",106,85,0,21
5,0.744,"A Magnolia",226,118,65,43
4,0.744,"A Magnolia",199,55,109,35
3,0.744,"A Magnolia",81,11,60,10
2,0.744,"A Magnolia",25,1,23,1
1,0.744,"A Magnolia",3,0,3,0
6,0.764,"A Maritime",134,119,0,15
5,0.764,"A Maritime",256,125,100,31
4,0.764,"A Maritime",201,57,116,28
3,0.764,"A Maritime",71,6,56,9
2,0.764,"A Maritime",15,1,13,1
1,0.764,"A Maritime",4,0,4,0
0,0.764,"A Maritime",3,0,3,0
6,0.733,"A Memorial",93,70,0,23
5,0.733,"A Memorial",231,136,61,34
4,0.733,"A Memorial",195,56,118,21
3,0.733,"A Memorial",103,15,78,10
2,0.733,"A Memorial",25,3,20,2
1,0.733,"A Memorial",2,0,2,0
6,0.707,"A Meridian",80,65,0,15
5,0.707,"A Meridian",232,138,55,39
4,0.707,"A Meridian",263,87,125,51
3,0.707,"A Meridian",122,17,81,24
2,0.707,"A Meridian",36,3,32,1
1,0.707,"A Meridian",7,0,7,0
6,0.708,"A Metro",96,73,0,23
5,0.708,"A Metro",191,110,49,32
4,0.708,"A Metro",195,65,93,37
3,0.708,"A Metro",112,24,78,10
2,0.708,"A Metro",35,2,33,0
1,0.708,"A Metro",12,0,12,0
0,0.708,"A Metro",1,0,1,0
6,0.774,"A Midland",135,99,0,36
5,0.774,"A Midland",289,141,95,53
4,0.774,"A Midland",179,47,111,21
3,0.774,"A Midland",61,5,51,5
2,0.774,"A Midland",20,0,19,1
1,0.774,"A Midland",2,0,2,0
0,0.774,"A Midland",2,0,2,0
6,0.707,"A Morningstar",106,81,0,25
5,0.707,"A Morningstar",184,104,45,35
4,0.707,"A Morningstar",185,73,91,21
3,0.707,"A Morningstar",111,14,87,10
2,0.707,"A Morningstar",46,5,38,3
1,0.707,"A Morningstar",7,1,6,0
0,0.707,"A Morningstar",4,0,4,0
6,0.719,"A Pacific",105,90,0,15
5,0.719,"A Pacific",221,131,55,35
4,0.719,"A Pacific",205,61,115,29
3,0.719,"A Pacific",115,21,86,8
2,0.719,"A Pacific",45,3,41,1
1,0.719,"A Pacific",2,0,2,0
0,0.719,"A Pacific",1,0,1,0
6,0.776,"A Piedmont",148,105,0,43
5,0.776,"A Piedmont",245,117,86,42
4,0.776,"A Piedmont",136,37,83,16
3,0.776,"A Piedmont",62,10,46,6
2,0.776,"A Piedmont",22,1,19,2
1,0.776,"A Piedmont",9,0,8,1
6,0.717,"A Plaza",96,77,0,19
5,0.717,"A Plaza",203,123,66,14
4,0.717,"A Plaza",197,59,108,30
3,0.717,"A Plaza",96,22,61,13
2,0.717,"A Plaza",39,3,31,5
1,0.717,"A Plaza",7,0,6,1
0,0.717,"A Plaza",2,0,2,0
6,0.676,"A Seaboard",53,52,0,1
5,0.676,"A Seaboard",184,115,45,24
4,0.676,"A Seaboard",225,94,94,37
3,0.676,"A Seaboard",124,23,90,11
2,0.676,"A Seaboard",47,2,40,5
1,0.676,"A Seaboard",12,0,12,0
6,0.762,"A Sequoia",137,100,0,37
5,0.762,"A Sequoia",258,133,81,44
4,0.762,"A Sequoia",187,44,116,27
3,0.762,"A Sequoia",86,14,64,8
2,0.762,"A Sequoia",17,1,16,0
1,0.762,"A Sequoia",4,0,4,0
0,0.762,"A Sequoia",1,0,1,0
