TCA,OpponentQPct,Matches,W,L,T
F,0.97,3,0,3,0
6,0.97,2,0,0,2
5,0.97,4,0,4,0
4,0.97,3,0,3,0
3,0.97,5,0,5,0
1,0.97,7,0,7,0
0,0.97,1,0,1,0
F,0.96,1,0,1,0
6,0.96,6,1,0,5
5,0.96,10,1,9,0
4,0.96,20,1,19,0
3,0.96,6,0,6,0
2,0.96,4,0,4,0
1,0.96,2,0,2,0
F,0.95,4,0,4,0
6,0.95,22,6,0,16
5,0.95,36,3,25,8
4,0.95,27,1,25,1
3,0.95,11,0,11,0
6,0.94,17,3,0,14
5,0.94,30,3,22,5
4,0.94,14,0,14,0
3,0.94,9,0,9,0
2,0.94,4,0,4,0
1,0.94,1,0,1,0
F,0.93,4,0,4,0
6,0.93,38,14,0,24
5,0.93,85,16,53,16
4,0.93,56,4,47,5
3,0.93,30,2,27,1
2,0.93,9,1,8,0
1,0.93,2,0,2,0
0,0.93,1,0,1,0
F,0.92,6,0,6,0
6,0.92,46,15,0,31
5,0.92,86,16,53,17
4,0.92,53,3,46,4
3,0.92,21,0,21,0
2,0.92,8,0,8,0
1,0.92,2,0,2,0
0,0.92,1,0,1,0
F,0.91,3,0,3,0
6,0.91,42,21,0,21
5,0.91,75,15,50,10
4,0.91,51,3,46,2
3,0.91,33,2,30,1
2,0.91,12,0,12,0
1,0.91,6,0,6,0
0,0.91,2,1,1,0
F,0.90,6,0,6,0
6,0.90,47,20,0,27
5,0.90,87,18,53,16
4,0.90,55,7,41,7
3,0.90,19,0,19,0
2,0.90,5,0,4,1
1,0.90,4,0,4,0
0,0.90,1,0,1,0
F,0.89,13,0,13,0
6,0.89,106,52,0,54
5,0.89,177,35,114,28
4,0.89,149,5,125,19
3,0.89,78,5,72,1
2,0.89,34,0,34,0
1,0.89,14,0,14,0
0,0.89,4,0,4,0
F,0.88,5,0,5,0
6,0.88,69,36,0,33
5,0.88,102,31,56,15
4,0.88,70,8,56,6
3,0.88,37,2,32,3
2,0.88,10,1,9,0
1,0.88,1,0,1,0
0,0.88,3,0,3,0
F,0.87,9,0,9,0
6,0.87,92,43,0,49
