TCA,OpponentQPct,W,L,T,Matches
F,0.97,0,3,0,3
6,0.97,0,0,2,2
5,0.97,0,4,0,4
4,0.97,0,3,0,3
3,0.97,0,5,0,5
1,0.97,0,7,0,7
0,0.97,0,1,0,1
F,0.96,0,1,0,1
6,0.96,1,0,4,5
5,0.96,0,4,0,4
4,0.96,0,12,0,12
3,0.96,0,1,0,1
1,0.96,0,1,0,1
F,0.95,0,4,0,4
6,0.95,6,0,16,22
5,0.95,3,25,8,36
4,0.95,1,25,1,27
3,0.95,0,11,0,11
6,0.94,3,0,14,17
5,0.94,3,22,5,30
4,0.94,0,14,0,14
3,0.94,0,9,0,9
2,0.94,0,4,0,4
1,0.94,0,1,0,1
F,0.93,0,2,0,2
6,0.93,8,0,12,20
5,0.93,9,35,13,57
4,0.93,2,32,4,38
3,0.93,1,21,1,23
2,0.93,0,7,0,7
1,0.93,0,2,0,2
0,0.93,0,1,0,1
F,0.92,0,6,0,6
6,0.92,8,0,18,26
5,0.92,12,43,12,67
4,0.92,2,36,1,39
3,0.92,0,19,0,19
2,0.92,0,12,0,12
1,0.92,0,3,0,3
0,0.92,0,1,0,1
F,0.91,0,1,0,1
6,0.91,15,0,13,28
5,0.91,6,29,8,43
4,0.91,1,23,2,26
3,0.91,1,20,0,21
2,0.91,0,5,0,5
1,0.91,0,1,0,1
F,0.90,0,6,0,6
6,0.90,19,0,24,43
5,0.90,14,48,15,77
4,0.90,7,34,6,47
3,0.90,0,18,0,18
2,0.90,0,2,1,3
1,0.90,0,4,0,4
0,0.90,0,1,0,1
F,0.89,0,11,0,11
6,0.89,48,0,58,106
5,0.89,30,111,31,172
4,0.89,7,126,19,152
3,0.89,5,79,1,85
2,0.89,0,31,0,31
1,0.89,0,14,0,14
0,0.89,0,4,0,4
F,0.88,0,2,0,2
6,0.88,15,0,20,35
5,0.88,15,34,7,56
4,0.88,5,30,4,39
3,0.88,1,19,2,22
2,0.88,0,10,0,10
1,0.88,0,6,0,6
0,0.88,1,2,0,3
F,0.87,0,7,0,7
6,0.87,43,0,50,93
5,0.87,46,86,29,161
4,0.87,10,90,5,105
3,0.87,0,39,2,41
2,0.87,0,13,0,13
1,0.87,0,1,0,1
F,0.86,0,8,0,8
6,0.86,39,0,27,66
5,0.86,46,65,24,135
4,0.86,7,83,10,100
3,0.86,1,40,1,42
2,0.86,0,18,0,18
1,0.86,0,4,0,4
0,0.86,0,1,0,1
F,0.85,0,14,0,14
6,0.85,112,0,76,188
5,0.85,109,149,71,329
4,0.85,20,196,29,245
3,0.85,4,94,5,103
2,0.85,0,26,1,27
1,0.85,0,10,0,10
0,0.85,0,4,0,4
F,0.84,0,5,0,5
6,0.84,39,0,25,64
5,0.84,35,50,27,112
4,0.84,11,64,11,86
3,0.84,2,36,3,41
2,0.84,0,13,0,13
1,0.84,0,3,0,3
0,0.84,0,1,0,1
F,0.83,0,20,0,20
6,0.83,88,0,50,138
5,0.83,90,108,57,255
4,0.83,28,157,28,213
3,0.83,6,69,2,77
2,0.83,1,35,1,37
1,0.83,0,6,0,6
0,0.83,0,3,0,3
F,0.82,0,7,0,7
6,0.82,42,0,27,69
5,0.82,61,60,13,134
4,0.82,14,85,5,104
3,0.82,1,51,1,53
2,0.82,0,14,1,15
1,0.82,0,10,0,10
0,0.82,0,6,0,6
F,0.81,0,17,0,17
6,0.81,104,0,40,144
5,0.81,116,119,52,287
4,0.81,26,142,28,196
3,0.81,5,69,6,80
2,0.81,0,45,0,45
1,0.81,1,16,0,17
0,0.81,0,8,0,8
F,0.80,0,13,0,13
6,0.80,72,0,31,103
5,0.80,105,103,36,244
4,0.80,30,92,21,143
3,0.80,5,68,4,77
2,0.80,0,14,1,15
1,0.80,0,5,0,5
F,0.79,0,26,0,26
6,0.79,202,0,77,279
5,0.79,183,154,96,433
4,0.79,67,250,62,379
3,0.79,14,148,11,173
2,0.79,2,59,4,65
1,0.79,0,11,0,11
0,0.79,1,6,0,7
F,0.78,0,10,0,10
6,0.78,74,0,23,97
5,0.78,52,62,33,147
4,0.78,35,100,23,158
3,0.78,6,55,5,66
2,0.78,0,27,1,28
1,0.78,0,10,0,10
0,0.78,0,7,0,7
F,0.77,0,34,0,34
6,0.77,183,0,52,235
5,0.77,206,149,87,442
4,0.77,104,262,66,432
3,0.77,16,190,20,226
2,0.77,4,93,2,99
1,0.77,0,37,1,38
0,0.77,2,15,0,17
F,0.76,0,18,0,18
6,0.76,98,0,35,133
5,0.76,129,89,43,261
4,0.76,58,127,42,227
3,0.76,14,102,11,127
2,0.76,1,34,0,35
1,0.76,1,10,0,11
0,0.76,0,10,0,10
F,0.75,0,37,0,37
6,0.75,184,0,45,229
5,0.75,249,165,98,512
4,0.75,108,299,66,473
3,0.75,24,227,24,275
2,0.75,9,105,2,116
1,0.75,2,34,0,36
0,0.75,0,12,0,12
F,0.74,0,21,0,21
6,0.74,114,0,29,143
5,0.74,158,97,44,299
4,0.74,81,189,45,315
3,0.74,27,126,22,175
2,0.74,7,85,2,94
1,0.74,1,29,2,32
0,0.74,0,18,0,18
F,0.73,0,46,0,46
6,0.73,257,0,50,307
5,0.73,337,183,126,646
4,0.73,185,347,106,638
3,0.73,39,276,33,348
2,0.73,4,128,5,137
1,0.73,1,33,1,35
0,0.73,0,14,0,14
F,0.72,0,23,0,23
6,0.72,119,0,23,142
5,0.72,176,77,64,317
4,0.72,100,155,41,296
3,0.72,29,144,23,196
2,0.72,6,88,7,101
1,0.72,1,31,1,33
0,0.72,0,9,0,9
F,0.71,0,54,0,54
6,0.71,140,0,31,171
5,0.71,249,89,82,420
4,0.71,125,225,76,426
3,0.71,33,216,25,274
2,0.71,10,113,5,128
1,0.71,2,37,1,40
0,0.71,0,9,2,11
F,0.70,0,25,0,25
6,0.70,92,0,14,106
5,0.70,167,77,47,291
4,0.70,119,175,43,337
3,0.70,33,145,19,197
2,0.70,7,82,6,95
1,0.70,0,38,0,38
0,0.70,0,8,0,8
F,0.69,0,54,0,54
6,0.69,190,0,32,222
5,0.69,345,123,109,577
4,0.69,242,329,107,678
3,0.69,50,281,53,384
2,0.69,13,191,23,227
1,0.69,3,92,0,95
0,0.69,0,32,0,32
F,0.68,0,25,0,25
6,0.68,133,0,17,150
5,0.68,205,78,48,331
4,0.68,142,173,63,378
3,0.68,51,197,36,284
2,0.68,9,97,11,117
1,0.68,3,48,2,53
0,0.68,0,11,0,11
F,0.67,0,62,0,62
6,0.67,193,0,36,229
5,0.67,420,130,92,642
4,0.67,281,350,137,768
3,0.67,112,404,71,587
2,0.67,25,251,14,290
1,0.67,0,81,3,84
0,0.67,2,27,0,29
F,0.66,0,48,0,48
6,0.66,97,0,18,115
5,0.66,246,68,58,372
4,0.66,172,198,71,441
3,0.66,76,246,42,364
2,0.66,13,174,17,204
1,0.66,2,61,2,65
0,0.66,0,13,0,13
F,0.65,0,73,0,73
6,0.65,208,0,21,229
5,0.65,414,112,90,616
4,0.65,332,327,132,791
3,0.65,105,403,85,593
2,0.65,31,269,21,321
1,0.65,2,125,2,129
0,0.65,0,41,0,41
F,0.64,0,34,0,34
6,0.64,81,0,9,90
5,0.64,188,44,37,269
4,0.64,180,179,63,422
3,0.64,85,218,40,343
2,0.64,16,152,8,176
1,0.64,6,75,2,83
0,0.64,0,27,0,27
F,0.63,0,109,0,109
6,0.63,213,0,26,239
5,0.63,508,120,97,725
4,0.63,445,435,190,1070
3,0.63,183,521,113,817
2,0.63,51,351,51,453
1,0.63,6,161,7,174
0,0.63,1,49,0,50
F,0.62,0,48,0,48
6,0.62,90,0,11,101
5,0.62,240,51,40,331
4,0.62,214,162,86,462
3,0.62,83,219,36,338
2,0.62,25,163,21,209
1,0.62,2,71,4,77
0,0.62,3,20,0,23
F,0.61,0,85,0,85
6,0.61,159,0,14,173
5,0.61,460,77,68,605
4,0.61,409,302,134,845
3,0.61,195,485,110,790
2,0.61,44,339,59,442
1,0.61,14,158,7,179
0,0.61,0,45,1,46
F,0.60,0,50,0,50
6,0.60,79,0,5,84
5,0.60,226,50,38,314
4,0.60,219,173,89,481
3,0.60,108,224,50,382
2,0.60,39,168,25,232
1,0.60,4,104,4,112
0,0.60,0,33,0,33
F,0.59,0,88,0,88
6,0.59,140,0,10,150
