TCA,OpponentQPct,Matches,W,L,T
6,0.97,16,2,0,14
5,0.97,14,2,9,3
4,0.97,15,0,15,0
3,0.97,2,0,2,0
2,0.97,2,0,2,0
6,0.94,16,5,0,11
5,0.94,21,3,17,1
4,0.94,17,4,13,0
3,0.94,18,4,14,0
2,0.94,11,6,5,0
1,0.94,8,3,5,0
0,0.94,4,1,3,0
6,0.93,57,17,0,40
5,0.93,104,21,67,16
4,0.93,90,2,80,8
3,0.93,33,1,32,0
2,0.93,10,1,9,0
1,0.93,2,0,2,0
6,0.92,55,18,0,37
5,0.92,67,11,38,18
4,0.92,72,11,54,7
3,0.92,19,1,18,0
2,0.92,8,0,8,0
1,0.92,1,0,1,0
6,0.91,86,36,0,50
5,0.91,123,19,78,26
4,0.91,94,9,75,10
3,0.91,48,3,43,2
2,0.91,16,1,15,0
1,0.91,15,1,14,0
0,0.91,4,0,4,0
6,0.90,63,27,0,36
5,0.90,95,23,57,15
4,0.90,85,9,69,7
3,0.90,36,3,33,0
2,0.90,18,3,15,0
1,0.90,14,0,14,0
0,0.90,4,0,4,0
6,0.89,100,43,0,57
5,0.89,160,34,82,44
4,0.89,107,7,91,9
3,0.89,42,1,41,0
2,0.89,22,1,21,0
1,0.89,6,1,5,0
0,0.89,2,0,2,0
6,0.88,87,49,0,38
5,0.88,162,51,81,30
4,0.88,128,18,100,10
3,0.88,69,4,63,2
2,0.88,30,1,29,0
1,0.88,12,0,12,0
0,0.88,3,0,3,0
6,0.87,68,37,0,31
5,0.87,147,38,75,34
4,0.87,99,10,82,7
3,0.87,50,6,42,2
2,0.87,23,0,22,1
1,0.87,7,0,7,0
6,0.86,106,63,0,43
5,0.86,176,50,86,40
4,0.86,112,17,82,13
3,0.86,51,4,44,3
2,0.86,13,0,13,0
1,0.86,6,0,6,0
0,0.86,2,0,2,0
6,0.85,128,73,0,55
5,0.85,229,66,110,53
4,0.85,150,28,104,18
3,0.85,71,4,63,4
2,0.85,25,0,25,0
1,0.85,7,0,7,0
0,0.85,4,0,4,0
6,0.84,88,63,0,25
5,0.84,178,61,80,37
4,0.84,147,29,109,9
3,0.84,77,4,71,2
2,0.84,22,2,20,0
1,0.84,4,0,4,0
0,0.84,2,0,2,0
6,0.83,246,163,0,83
5,0.83,463,180,191,92
4,0.83,379,70,263,46
3,0.83,175,15,152,8
2,0.83,62,10,51,1
1,0.83,24,8,16,0
0,0.83,6,1,5,0
6,0.82,123,77,0,46
5,0.82,224,88,85,51
4,0.82,179,37,122,20
3,0.82,88,10,75,3
2,0.82,50,0,50,0
1,0.82,30,1,29,0
0,0.82,7,1,6,0
6,0.81,288,210,0,78
5,0.81,537,223,199,115
4,0.81,397,64,273,60
3,0.81,191,16,161,14
2,0.81,76,4,71,1
1,0.81,19,0,19,0
0,0.81,16,0,16,0
6,0.80,139,94,0,45
5,0.80,296,149,105,42
4,0.80,243,49,160,34
3,0.80,142,17,115,10
2,0.80,51,3,48,0
1,0.80,15,1,13,1
0,0.80,3,0,3,0
6,0.79,230,162,0,68
5,0.79,335,142,119,74
4,0.79,290,62,187,41
3,0.79,168,18,139,11
2,0.79,48,1,46,1
1,0.79,23,0,22,1
0,0.79,10,1,9,0
6,0.78,140,110,0,30
5,0.78,297,136,93,68
4,0.78,276,74,169,33
3,0.78,179,30,135,14
2,0.78,59,6,49,4
1,0.78,26,1,25,0
0,0.78,5,0,5,0
6,0.77,253,192,0,61
5,0.77,641,299,203,139
4,0.77,540,129,314,97
3,0.77,317,33,253,31
2,0.77,122,5,112,5
1,0.77,37,0,36,1
0,0.77,9,0,9,0
6,0.76,172,136,0,36
5,0.76,322,165,98,59
4,0.76,327,92,190,45
3,0.76,221,18,178,25
2,0.76,99,8,90,1
1,0.76,33,0,33,0
0,0.76,6,0,6,0
6,0.75,247,205,0,42
5,0.75,538,270,154,114
4,0.75,500,130,277,93
3,0.75,300,36,231,33
2,0.75,128,1,113,14
1,0.75,29,1,27,1
0,0.75,16,0,16,0
6,0.74,161,131,0,30
5,0.74,400,221,103,76
4,0.74,372,94,219,59
3,0.74,236,33,176,27
2,0.74,90,9,75,6
1,0.74,33,8,25,0
0,0.74,10,1,9,0
6,0.73,212,180,0,32
5,0.73,461,256,111,94
4,0.73,536,154,291,91
3,0.73,352,37,273,42
2,0.73,143,4,133,6
1,0.73,59,0,56,3
0,0.73,26,0,26,0
6,0.72,210,169,0,41
5,0.72,494,280,115,99
4,0.72,469,163,228,78
3,0.72,295,42,227,26
2,0.72,128,9,113,6
1,0.72,34,1,32,1
0,0.72,11,2,9,0
6,0.71,295,254,0,41
5,0.71,623,388,129,106
4,0.71,648,200,330,118
3,0.71,371,49,290,32
2,0.71,208,17,182,9
1,0.71,83,1,80,2
0,0.71,27,0,27,0
6,0.70,191,171,0,20
5,0.70,532,312,119,101
4,0.70,587,214,272,101
3,0.70,457,99,309,49
2,0.70,213,24,174,15
1,0.70,75,12,62,1
0,0.70,20,4,16,0
6,0.69,260,223,0,37
5,0.69,727,462,135,130
4,0.69,846,301,407,138
3,0.69,565,112,391,62
2,0.69,300,24,262,14
1,0.69,83,5,77,1
0,0.69,15,0,15,0
6,0.68,151,133,0,18
5,0.68,368,244,73,51
4,0.68,470,169,219,82
3,0.68,300,60,201,39
2,0.68,170,15,142,13
1,0.68,57,2,52,3
0,0.68,22,2,20,0
6,0.67,258,218,0,40
5,0.67,746,498,126,122
4,0.67,940,363,419,158
3,0.67,736,157,490,89
2,0.67,432,51,356,25
1,0.67,145,10,131,4
0,0.67,44,3,41,0
6,0.66,134,118,0,16
5,0.66,410,287,77,46
4,0.66,508,199,212,97
3,0.66,429,99,266,64
2,0.66,179,19,145,15
1,0.66,85,3,76,6
0,0.66,19,0,19,0
6,0.65,213,192,0,21
5,0.65,672,459,114,99
4,0.65,976,398,405,173
3,0.65,802,182,513,107
2,0.65,430,38,352,40
1,0.65,167,5,154,8
0,0.65,42,0,42,0
6,0.64,125,112,0,13
5,0.64,507,346,79,82
4,0.64,622,271,225,126
3,0.64,496,111,317,68
2,0.64,289,36,223,30
1,0.64,96,5,91,0
0,0.64,28,0,28,0
6,0.63,228,211,0,17
5,0.63,685,486,103,96
4,0.63,971,434,372,165
3,0.63,840,212,511,117
2,0.63,528,67,406,55
1,0.63,212,14,183,15
0,0.63,61,4,57,0
6,0.62,90,78,0,12
5,0.62,366,271,47,48
4,0.62,536,253,187,96
3,0.62,474,142,276,56
2,0.62,282,42,208,32
1,0.62,141,17,118,6
0,0.62,36,1,35,0
6,0.61,158,149,0,9
5,0.61,542,404,66,72
4,0.61,910,426,341,143
3,0.61,874,226,499,149
2,0.61,564,70,428,66
1,0.61,253,10,229,14
0,0.61,77,1,76,0
6,0.60,127,116,0,11
5,0.60,503,388,54,61
4,0.60,810,423,264,123
3,0.60,825,228,474,123
2,0.60,558,92,415,51
1,0.60,234,21,205,8
0,0.60,54,5,49,0
6,0.59,133,125,0,8
5,0.59,587,438,83,66
4,0.59,1024,531,311,182
3,0.59,1020,299,573,148
2,0.59,681,92,498,91
1,0.59,269,10,245,14
0,0.59,78,1,76,1
6,0.58,72,70,0,2
5,0.58,316,255,32,29
4,0.58,590,324,192,74
3,0.58,638,206,341,91
2,0.58,506,97,364,45
1,0.58,236,25,198,13
0,0.58,87,5,82,0
6,0.57,136,129,0,7
5,0.57,653,517,62,74
4,0.57,1150,651,333,166
3,0.57,1210,378,655,177
2,0.57,824,129,572,123
1,0.57,333,26,282,25
0,0.57,87,2,84,1
6,0.56,96,93,0,3
5,0.56,417,327,53,37
4,0.56,917,529,245,143
3,0.56,1050,340,538,172
2,0.56,762,120,541,101
1,0.56,361,32,305,24
0,0.56,115,6,106,3
6,0.55,116,111,0,5
5,0.55,607,494,56,57
4,0.55,1192,685,313,194
3,0.55,1309,425,661,223
2,0.55,865,154,598,113
1,0.55,411,43,337,31
0,0.55,99,1,97,1
6,0.54,87,84,0,3
5,0.54,337,284,26,27
4,0.54,635,388,157,90
3,0.54,726,252,348,126
2,0.54,494,107,317,70
1,0.54,254,26,216,12
0,0.54,57,8,49,0
6,0.53,136,131,0,5
5,0.53,634,523,53,58
4,0.53,1375,802,350,223
3,0.53,1517,549,694,274
2,0.53,1131,196,789,146
1,0.53,540,38,450,52
0,0.53,156,9,143,4
6,0.52,48,44,0,4
5,0.52,321,268,25,28
4,0.52,659,405,169,85
3,0.52,842,342,375,125
2,0.52,724,158,481,85
1,0.52,338,35,260,43
0,0.52,106,4,98,4
6,0.51,114,110,0,4
5,0.51,584,495,46,43
4,0.51,1442,898,342,202
3,0.51,1594,642,698,254
2,0.51,1267,265,838,164
